 1128.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7038  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1537E-24  0.9409E+02  0.283
 1129.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7046  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1532E-24  0.9409E+02  0.283
 1130.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7054  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1528E-24  0.9409E+02  0.283
 1131.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7062  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1524E-24  0.9409E+02  0.283
 1132.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7069  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1520E-24  0.9409E+02  0.283
 1133.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7077  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1516E-24  0.9409E+02  0.283
 1134.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7085  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1512E-24  0.9409E+02  0.283
 1135.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7093  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1508E-24  0.9409E+02  0.283
 1136.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7100  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1504E-24  0.9409E+02  0.283
 1137.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7108  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1500E-24  0.9409E+02  0.283
 1138.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7116  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1496E-24  0.9409E+02  0.283
 1139.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7123  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1492E-24  0.9409E+02  0.283
 1140.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7131  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1488E-24  0.9409E+02  0.283
 1141.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7139  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1484E-24  0.9409E+02  0.283
 1142.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7147  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1480E-24  0.9409E+02  0.283
 1143.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7154  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1476E-24  0.9409E+02  0.283
 1144.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7162  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1472E-24  0.9409E+02  0.283
 1145.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7170  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1468E-24  0.9409E+02  0.283
 1146.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7177  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1464E-24  0.9409E+02  0.283
 1147.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7185  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1461E-24  0.9409E+02  0.283
 1148.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7193  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1457E-24  0.9409E+02  0.283
 1149.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7200  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1453E-24  0.9409E+02  0.283
 1150.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7208  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1449E-24  0.9409E+02  0.283
 1151.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7216  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1445E-24  0.9409E+02  0.283
 1152.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7223  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1441E-24  0.9409E+02  0.283
 1153.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7231  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1438E-24  0.9409E+02  0.283
 1154.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7238  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1434E-24  0.9409E+02  0.283
 1155.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7246  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1430E-24  0.9409E+02  0.283
 1156.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7254  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1426E-24  0.9409E+02  0.283
 1157.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7261  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1423E-24  0.9409E+02  0.283
 1158.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7269  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1419E-24  0.9409E+02  0.283
 1159.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7276  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1415E-24  0.9409E+02  0.283
 1160.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7284  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1411E-24  0.9409E+02  0.283
 1161.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7292  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1408E-24  0.9409E+02  0.283
 1162.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7299  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1404E-24  0.9409E+02  0.283
 1163.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7307  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1400E-24  0.9409E+02  0.283
 1164.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7314  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1397E-24  0.9409E+02  0.283
 1165.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7322  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1393E-24  0.9409E+02  0.283
 1166.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7329  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1389E-24  0.9409E+02  0.283
 1167.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7337  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1386E-24  0.9409E+02  0.283
 1168.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7344  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1382E-24  0.9409E+02  0.283
 1169.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7352  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1379E-24  0.9409E+02  0.283
 1170.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7359  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1375E-24  0.9409E+02  0.283
 1171.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7367  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1372E-24  0.9409E+02  0.283
 1172.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7374  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1368E-24  0.9409E+02  0.283
 1173.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7382  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1364E-24  0.9409E+02  0.283
 1174.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7389  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1361E-24  0.9409E+02  0.283
 1175.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7397  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1357E-24  0.9409E+02  0.283
 1176.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7404  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1354E-24  0.9409E+02  0.283
 1177.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7412  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1350E-24  0.9409E+02  0.283
 1178.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7419  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1347E-24  0.9409E+02  0.283
 1179.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7427  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1343E-24  0.9409E+02  0.283
 1180.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7434  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1340E-24  0.9409E+02  0.283
 1181.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7442  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1337E-24  0.9409E+02  0.283
 1182.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7449  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1333E-24  0.9409E+02  0.283
 1183.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7456  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1330E-24  0.9409E+02  0.283
 1184.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7464  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1326E-24  0.9409E+02  0.283
 1185.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7471  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1323E-24  0.9409E+02  0.283
 1186.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7479  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1320E-24  0.9409E+02  0.283
 1187.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7486  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1316E-24  0.9409E+02  0.283
 1188.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7493  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1313E-24  0.9409E+02  0.283
 1189.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7501  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1309E-24  0.9409E+02  0.283
 1190.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7508  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1306E-24  0.9409E+02  0.283
 1191.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7516  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1303E-24  0.9409E+02  0.283
 1192.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7523  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1299E-24  0.9409E+02  0.283
 1193.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7530  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1296E-24  0.9409E+02  0.283
 1194.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7538  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1293E-24  0.9409E+02  0.283
 1195.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7545  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1290E-24  0.9409E+02  0.283
 1196.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7552  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1286E-24  0.9409E+02  0.283
 1197.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7560  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1283E-24  0.9409E+02  0.283
 1198.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7567  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1280E-24  0.9409E+02  0.283
 1199.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7574  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1277E-24  0.9409E+02  0.283
 1200.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7582  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1273E-24  0.9409E+02  0.283
 1201.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7589  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1270E-24  0.9409E+02  0.283
 1202.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7596  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1267E-24  0.9409E+02  0.283
 1203.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7604  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1264E-24  0.9409E+02  0.283
 1204.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7611  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1261E-24  0.9409E+02  0.283
 1205.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7618  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1257E-24  0.9409E+02  0.283
 1206.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7626  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1254E-24  0.9409E+02  0.283
 1207.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7633  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1251E-24  0.9409E+02  0.283
 1208.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7640  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1248E-24  0.9409E+02  0.283
 1209.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7647  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1245E-24  0.9409E+02  0.283
 1210.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7655  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1242E-24  0.9409E+02  0.283
 1211.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7662  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1239E-24  0.9409E+02  0.283
 1212.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7669  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1235E-24  0.9409E+02  0.283
 1213.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7676  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1232E-24  0.9409E+02  0.283
 1214.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7684  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1229E-24  0.9409E+02  0.283
 1215.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7691  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1226E-24  0.9409E+02  0.283
 1216.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7698  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1223E-24  0.9409E+02  0.283
 1217.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7705  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1220E-24  0.9409E+02  0.283
 1218.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7712  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1217E-24  0.9409E+02  0.283
 1219.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7720  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1214E-24  0.9409E+02  0.283
 1220.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7727  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1211E-24  0.9409E+02  0.283
 1221.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7734  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1208E-24  0.9409E+02  0.283
 1222.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7741  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1205E-24  0.9409E+02  0.283
 1223.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7748  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1202E-24  0.9409E+02  0.283
 1224.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7756  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1199E-24  0.9409E+02  0.283
 1225.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7763  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1196E-24  0.9409E+02  0.283
 1226.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7770  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1193E-24  0.9409E+02  0.283
 1227.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7777  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1190E-24  0.9409E+02  0.283
 1228.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7784  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1187E-24  0.9409E+02  0.283
 1229.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7791  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1184E-24  0.9409E+02  0.283
 1230.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7799  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1181E-24  0.9409E+02  0.283
 1231.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7806  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1179E-24  0.9409E+02  0.283
 1232.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7813  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1176E-24  0.9409E+02  0.283
 1233.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7820  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1173E-24  0.9409E+02  0.283
 1234.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7827  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1170E-24  0.9409E+02  0.283
 1235.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7834  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1167E-24  0.9409E+02  0.283
 1236.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7841  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1164E-24  0.9409E+02  0.283
 1237.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7848  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1161E-24  0.9409E+02  0.283
 1238.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7855  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1158E-24  0.9409E+02  0.283
 1239.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7863  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1156E-24  0.9409E+02  0.283
 1240.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7870  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1153E-24  0.9409E+02  0.283
 1241.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7877  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1150E-24  0.9409E+02  0.283
 1242.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7884  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1147E-24  0.9409E+02  0.283
 1243.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7891  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1144E-24  0.9409E+02  0.283
 1244.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7898  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1142E-24  0.9409E+02  0.283
 1245.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7905  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1139E-24  0.9409E+02  0.283
 1246.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -7.7912  0.2579E+10  0.2000E+09 -0.5510E-28 -0.1136E-24  0.9409E+02  0.283
